Cluster_ID,Num_Vendors,Num_Devices,Num_Domains,Vendors,Devices,Domains,Providers,Provider_Roles,Provider_Subroles,Annotation_Confidences,Domain_Annotation_Notes
C0001,3,18,1,amazon|samsung|unknown,Amazon Echo Gen1_Mon(uk)|Amazon Echo Gen1_Mon(us)|Amazon Echo Gen1_Our|Amazon Echo Gen1_Our2|Amazon Echo Gen2_IoTLS|Amazon Echo Gen2_Mon(uk)|Amazon Echo Gen2_Mon(us)|Amazon Echo Gen3_IoTLS|Amazon Echo Gen3_Mon(uk)|Amazon Echo Gen3_Mon(us)|Amazon Echo Look_Our2|Amazon Fire TV_IoTLS|Amazon Fire TV_Mon(uk)|Amazon Fire TV_Mon(us)|Amazon Fire TV_YT|Amazon T-echodot_IoTLS|Cloud Camera_Mon(us)|Samsung Dryer_IoTLS,arcus-uswest.amazon.com,Amazon,IoT Platform Provider,,High,arcus-uswest.amazon.com: Amazon device/Alexa cloud endpoint
C0002,3,18,1,amazon|samsung|unknown,Amazon Echo Gen1_Mon(uk)|Amazon Echo Gen1_Mon(us)|Amazon Echo Gen1_Our2|Amazon Echo Gen1_UNSW|Amazon Echo Gen1_YT|Amazon Echo Gen2_IoTLS|Amazon Echo Gen2_Mon(uk)|Amazon Echo Gen2_Mon(us)|Amazon Echo Gen3_IoTLS|Amazon Echo Gen3_Mon(uk)|Amazon Echo Gen3_Mon(us)|Amazon Fire TV_IoTLS|Amazon Fire TV_Mon(uk)|Amazon Fire TV_Mon(us)|Amazon Fire TV_YT|Amazon T-echodot_IoTLS|Cloud Camera_Mon(us)|Samsung Dryer_IoTLS,device-metrics-us.amazon.com,Amazon,IoT Platform Provider,,High,device-metrics-us.amazon.com: Amazon device metrics/telemetry endpoint
C0003,3,17,2,amazon|samsung|unknown,Amazon Echo Gen1_Mon(uk)|Amazon Echo Gen1_Mon(us)|Amazon Echo Gen1_Our|Amazon Echo Gen2_IoTLS|Amazon Echo Gen2_Mon(uk)|Amazon Echo Gen2_Mon(us)|Amazon Echo Gen3_IoTLS|Amazon Echo Gen3_Mon(uk)|Amazon Echo Gen3_Mon(us)|Amazon Echo Look_Our2|Amazon Fire TV_IoTLS|Amazon Fire TV_Mon(uk)|Amazon Fire TV_Mon(us)|Amazon Fire TV_YT|Amazon T-echodot_IoTLS|Cloud Camera_Mon(us)|Samsung Dryer_IoTLS,arcus-uswest.amazon.com|dp-gw-na.amazon.com,Amazon,IoT Platform Provider,,High|Medium,arcus-uswest.amazon.com: Amazon device/Alexa cloud endpoint; dp-gw-na.amazon.com: Amazon device platform gateway
C0004,3,17,1,amazon|samsung|unknown,Amazon Echo Gen1_Mon(uk)|Amazon Echo Gen1_Mon(us)|Amazon Echo Gen1_Our|Amazon Echo Gen1_YT|Amazon Echo Gen2_IoTLS|Amazon Echo Gen2_Mon(uk)|Amazon Echo Gen2_Mon(us)|Amazon Echo Gen3_Mon(uk)|Amazon Echo Gen3_Mon(us)|Amazon Echodot3a_IoTLS|Amazon Fire TV_IoTLS|Amazon Fire TV_Mon(uk)|Amazon Fire TV_Mon(us)|Amazon Fire TV_YT|Amazon T-echodot_IoTLS|Cloud Camera_Mon(us)|Samsung Dryer_IoTLS,dcape-na.amazon.com,Amazon,IoT Platform Provider,,Medium,dcape-na.amazon.com: Amazon device cloud/provisioning endpoint
C0005,4,17,1,amazon|harman kardon|samsung|unknown,Allure Speaker_Mon(uk)|Amazon Echo Gen1_Mon(uk)|Amazon Echo Gen1_Mon(us)|Amazon Echo Gen1_Our|Amazon Echo Gen1_Our2|Amazon Echo Gen2_Mon(uk)|Amazon Echo Gen2_Mon(us)|Amazon Echo Gen3_IoTLS|Amazon Echo Gen3_Mon(uk)|Amazon Echo Gen3_Mon(us)|Amazon Echodot3a_IoTLS|Amazon Fire TV_IoTLS|Amazon Fire TV_Mon(uk)|Amazon Fire TV_Mon(us)|Amazon Fire TV_YT|Cloud Camera_Mon(us)|Samsung Smart TV_YT,api.amazon.com,Amazon,Foundational Cloud Provider,Application-level service provider,High,api.amazon.com: Amazon account/API/service endpoint
C0006,3,14,1,amazon|harman kardon|samsung,Allure Speaker_Mon(uk)|Amazon Echo Gen1_Mon(uk)|Amazon Echo Gen1_Mon(us)|Amazon Echo Gen1_Our2|Amazon Echo Gen1_YT|Amazon Echo Gen2_IoTLS|Amazon Echo Gen2_Mon(uk)|Amazon Echo Gen2_Mon(us)|Amazon Echo Gen3_IoTLS|Amazon Echo Gen3_Mon(uk)|Amazon Echo Gen3_Mon(us)|Amazon Fire TV_IoTLS|Amazon Fire TV_Mon(us)|Samsung Dryer_IoTLS,api.amazonalexa.com,Amazon,IoT Platform Provider,,High,api.amazonalexa.com: Alexa API endpoint
C0007,2,13,4,amazon|samsung,Amazon Echo Gen1_Mon(uk)|Amazon Echo Gen1_Mon(us)|Amazon Echo Gen2_IoTLS|Amazon Echo Gen2_Mon(uk)|Amazon Echo Gen2_Mon(us)|Amazon Echo Gen3_IoTLS|Amazon Echo Gen3_Mon(uk)|Amazon Echo Gen3_Mon(us)|Amazon Fire TV_Mon(uk)|Amazon Fire TV_Mon(us)|Amazon Fire TV_YT|Amazon T-echodot_IoTLS|Samsung Dryer_IoTLS,arcus-uswest.amazon.com|device-metrics-us.amazon.com|dp-gw-na.amazon.com|spectrum.s3.amazonaws.com,AWS|Amazon,Foundational Cloud Provider|IoT Platform Provider,Application-level service provider,High|Medium,arcus-uswest.amazon.com: Amazon device/Alexa cloud endpoint; device-metrics-us.amazon.com: Amazon device metrics/telemetry endpoint; dp-gw-na.amazon.com: Amazon device platform gateway; spectrum.s3.amazonaws.com: AWS S3-hosted application/resource endpoint
C0008,2,12,1,amazon|samsung,Amazon Echo Gen1_Mon(uk)|Amazon Echo Gen1_Mon(us)|Amazon Echo Gen1_Our|Amazon Echo Gen2_IoTLS|Amazon Echo Gen2_Mon(uk)|Amazon Echo Gen2_Mon(us)|Amazon Echo Gen3_IoTLS|Amazon Echo Gen3_Mon(uk)|Amazon Echo Gen3_Mon(us)|Amazon Echodot3a_IoTLS|Amazon T-echodot_IoTLS|Samsung Dryer_IoTLS,prod.amcs-tachyon.com,Amazon,IoT Platform Provider,,High,prod.amcs-tachyon.com: User-reviewed: Amazon device/IoT service endpoint.
C0009,4,9,1,amazon|google|nest|nvidia,Amazon Fire TV_YT|Google Home Mini3_IoTLS|Google Home Mini_Mon(uk)|Google Home Mini_Mon(us)|Google Home Mini_YT|Google Home_Mon(uk)|Google Home_YT|Nest Guard_YT|nVidia Shield_YT,clients3.google.com,Google,Foundational Cloud Provider,Application-level service provider,High,clients3.google.com: Google client service/update endpoint
C0010,5,8,1,amazon|lg|nvidia|roku|samsung,Amazon Fire TV_Mon(us)|LG Smart TV_Mon(us)|Roku TV_Mon(uk)|Roku TV_Mon(us)|Roku TV_YT|Roku4_YT|Samsung Smart TV_YT|nVidia Shield_YT,api-global.netflix.com,Netflix,Foundational Cloud Provider,Content service provider,High,api-global.netflix.com: Netflix API endpoint
